month_year,Dev who merged 1 commit,Dev who merged 10 or more commits,Dev who merged between 2 and 9 commits,Dev who was inactive,active_dev_ratio,network
2011-06-30,0.0,0.0,1.0,0.0,100.0,zksync
2011-07-31,0.0,0.0,0.0,1.0,0.0,zksync
2011-08-31,0.0,0.0,0.0,1.0,0.0,zksync
2011-09-30,0.0,0.0,0.0,1.0,0.0,zksync
2011-10-31,0.0,0.0,0.0,1.0,0.0,zksync
2011-11-30,0.0,0.0,0.0,1.0,0.0,zksync
2011-12-31,0.0,0.0,0.0,1.0,0.0,zksync
2012-01-31,0.0,0.0,0.0,1.0,0.0,zksync
2012-02-29,0.0,0.0,0.0,1.0,0.0,zksync
2012-03-31,0.0,0.0,0.0,1.0,0.0,zksync
2012-04-30,0.0,0.0,0.0,1.0,0.0,zksync
2012-05-31,0.0,0.0,0.0,1.0,0.0,zksync
2012-06-30,0.0,0.0,0.0,1.0,0.0,zksync
2012-07-31,0.0,0.0,0.0,1.0,0.0,zksync
2012-08-31,0.0,0.0,0.0,1.0,0.0,zksync
2012-09-30,0.0,0.0,0.0,1.0,0.0,zksync
2012-10-31,0.0,0.0,0.0,1.0,0.0,zksync
2012-11-30,0.0,0.0,0.0,1.0,0.0,zksync
2012-12-31,0.0,0.0,0.0,1.0,0.0,zksync
2013-01-31,0.0,0.0,0.0,1.0,0.0,zksync
2013-02-28,0.0,0.0,0.0,1.0,0.0,zksync
2013-03-31,0.0,0.0,0.0,1.0,0.0,zksync
2013-04-30,0.0,0.0,0.0,1.0,0.0,zksync
2013-05-31,0.0,0.0,0.0,1.0,0.0,zksync
2013-06-30,0.0,0.0,0.0,1.0,0.0,zksync
2013-07-31,0.0,0.0,0.0,1.0,0.0,zksync
2013-08-31,0.0,0.0,0.0,1.0,0.0,zksync
2013-09-30,0.0,0.0,0.0,1.0,0.0,zksync
2013-10-31,0.0,0.0,0.0,1.0,0.0,zksync
2013-11-30,0.0,0.0,0.0,1.0,0.0,zksync
2013-12-31,0.0,0.0,0.0,1.0,0.0,zksync
2014-01-31,0.0,0.0,0.0,1.0,0.0,zksync
2014-02-28,0.0,0.0,0.0,1.0,0.0,zksync
2014-03-31,0.0,0.0,0.0,1.0,0.0,zksync
